Model,Category,Score,Baddeley,P1_Eco,P2_CASA,P3_Neuro,P4_Katz,P5_Atkinson,P5_Ext,MMAU_Original
Ming-Lite-Omni-1.5,Sound-Music,30.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Ming-Lite-Omni-1.5,Speech-Music,39.1,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Ming-Lite-Omni-1.5,Speech-Sound,45.4,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Ming-Lite-Omni-1.5,Sound-Music-Speech,42.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Ming-Lite-Omni-1.5,Spatial,31.7,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Ming-Lite-Omni-1.5,Voice,44.5,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Ming-Lite-Omni-1.5,Multi-Audio,37.4,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Ming-Lite-Omni-1.5,Open-ended,42.7,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Ming-Lite-Omni-1.5,IF,48.2,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Baichuan-Omni-1.5,Sound,34.6,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Baichuan-Omni-1.5,Music,32.5,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Baichuan-Omni-1.5,Speech,36.5,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Baichuan-Omni-1.5,Sound-Music,30.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Baichuan-Omni-1.5,Speech-Music,19.5,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Baichuan-Omni-1.5,Speech-Sound,30.7,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Baichuan-Omni-1.5,Sound-Music-Speech,28.5,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Baichuan-Omni-1.5,Spatial,21.2,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Baichuan-Omni-1.5,Voice,40.0,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Baichuan-Omni-1.5,Multi-Audio,28.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Baichuan-Omni-1.5,Open-ended,39.7,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Baichuan-Omni-1.5,IF,47.2,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Qwen2.5-Omni-3B,Sound,38.5,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Qwen2.5-Omni-3B,Music,60.3,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Qwen2.5-Omni-3B,Speech,53.9,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Qwen2.5-Omni-3B,Sound-Music,40.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Qwen2.5-Omni-3B,Speech-Music,45.6,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Qwen2.5-Omni-3B,Speech-Sound,46.6,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Qwen2.5-Omni-3B,Sound-Music-Speech,42.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Qwen2.5-Omni-3B,Spatial,28.9,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Qwen2.5-Omni-3B,Voice,46.5,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Qwen2.5-Omni-3B,Multi-Audio,11.4,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Qwen2.5-Omni-3B,Open-ended,47.6,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Qwen2.5-Omni-3B,IF,58.4,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Qwen2.5-Omni-7B,Sound,47.6,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Qwen2.5-Omni-7B,Music,61.5,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Qwen2.5-Omni-7B,Speech,57.4,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Qwen2.5-Omni-7B,Sound-Music,40.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Qwen2.5-Omni-7B,Speech-Music,53.2,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Qwen2.5-Omni-7B,Speech-Sound,60.2,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Qwen2.5-Omni-7B,Sound-Music-Speech,28.5,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Qwen2.5-Omni-7B,Spatial,41.2,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Qwen2.5-Omni-7B,Voice,60.0,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Qwen2.5-Omni-7B,Multi-Audio,24.3,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Qwen2.5-Omni-7B,Open-ended,52.3,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Qwen2.5-Omni-7B,IF,61.3,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Gemini-2.0 Flash,Sound,48.4,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Gemini-2.0 Flash,Music,56.9,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Gemini-2.0 Flash,Speech,69.5,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Gemini-2.0 Flash,Sound-Music,39.6,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Gemini-2.0 Flash,Speech-Music,57.6,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Gemini-2.0 Flash,Speech-Sound,55.9,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Gemini-2.0 Flash,Sound-Music-Speech,42.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Gemini-2.0 Flash,Spatial,34.6,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Gemini-2.0 Flash,Voice,68.6,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Gemini-2.0 Flash,Multi-Audio,26.5,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Gemini-2.0 Flash,Open-ended,66.8,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Gemini-2.0 Flash,IF,94.2,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Gemini-2.5 Flash,Sound,51.9,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Gemini-2.5 Flash,Music,64.9,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Gemini-2.5 Flash,Speech,73.4,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Gemini-2.5 Flash,Sound-Music,42.8,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Gemini-2.5 Flash,Speech-Music,58.7,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Gemini-2.5 Flash,Speech-Sound,61.3,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Gemini-2.5 Flash,Sound-Music-Speech,42.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Gemini-2.5 Flash,Spatial,36.3,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Gemini-2.5 Flash,Voice,71.7,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Gemini-2.5 Flash,Multi-Audio,21.2,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Gemini-2.5 Flash,Open-ended,67.5,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Gemini-2.5 Flash,IF,95.1,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Caption + GPT4o,Sound,38.6,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Caption + GPT4o,Music,40.6,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Caption + GPT4o,Speech,38.4,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Caption + GPT4o,Sound-Music,21.6,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Caption + GPT4o,Speech-Music,38.2,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Caption + GPT4o,Speech-Sound,25.5,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Caption + GPT4o,Sound-Music-Speech,28.6,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Caption + GPT4o,Spatial,9.5,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Caption + GPT4o,Voice,38.6,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Caption + GPT4o,Multi-Audio,24.7,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Caption + GPT4o,Open-ended,27.6,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Caption + GPT4o,IF,88.2,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Captions + Qwen235B-A22B,Sound,36.4,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Captions + Qwen235B-A22B,Music,41.3,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Captions + Qwen235B-A22B,Speech,36.1,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Captions + Qwen235B-A22B,Sound-Music,18.6,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Captions + Qwen235B-A22B,Speech-Music,37.4,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Captions + Qwen235B-A22B,Speech-Sound,24.5,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Captions + Qwen235B-A22B,Sound-Music-Speech,14.3,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Captions + Qwen235B-A22B,Spatial,5.8,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Captions + Qwen235B-A22B,Voice,35.6,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Captions + Qwen235B-A22B,Multi-Audio,22.5,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Captions + Qwen235B-A22B,Open-ended,25.6,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Captions + Qwen235B-A22B,IF,85.5,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
